East,West
MIA,MEM
WAS,DEN
TOR,DAL
PHI,MIN
ORL,NOP
NYK,GSW
MIL,OKC
ATL,LAL
IND,LAC
CLE,PHX
BOS,POR
BKN,SAC
CHI,SAS
CHA,UTA
DET,HOU
